Type,Title,Url
Politics,Clinton respond to New York City explosion,https://flipboard.com/@2016Election/trump%2C-clinton-respond-to-new-york-city-explosion/a-ARMvaDHTQzi7ln8cS2g17w%3Aa%3A512406067-6f4df1b8ce%2Fapnewsarchive.com
Politics,An angry Obama puts himself on the ballot,http://www.politico.com/story/2016/09/obama-congressional-black-caucus-228327
Politics,29 Hurt in 'Intentional' Manhattan Explosion,No Apparent Terror Link,http://www.nbcnews.com/news/us-news/29-hurt-manhattan-explosion-called-intentional-act-n650041
Politics,Embattled Guinta wins GOP primary in New Hampshire,http://www.politico.com/story/2016/09/frank-guinta-new-hampshire-primary-gop-228144
Politics,Republicans pounce on vulnerable Bayh in Indiana,http://www.politico.com/story/2016/09/evan-bayh-indiana-senate-228133
Business,Apple tax ruling must be overturned,https://www.theguardian.com/business/2016/sep/16/apple-tax-ruling-must-be-overturned-says-us-business-group
Business,3 High-Paying Jobs You Can Get With a High School Degree,http://time.com/money/4497808/jobs-high-school-degree/
Business,It's Shocking How Much a Beer Costs at Oktoberfest This Year,http://time.com/money/4497533/oktoberfest-beer-prices/
Business,WHY IT MATTERS: Issues at stake in election,https://flipboard.com/topic/worldeconomy/why-it-matters%3A-issues-at-stake-in-election/a-NBKZ36zrQKOfqmFkdsYgDg%3Aa%3A344959508-9bf991aa13%2Fap.org
Business,GLOBAL ECONOMY WEEKAHEAD - Lively debate and 'hawkish hold' seen from U.S. Fed,https://flipboard.com/topic/worldeconomy/global-economy-weekahead---lively-debate-and-%27hawkish-hold%27-seen-from-u.s.-fed/a-tYFQi7cvQmigjRV3TnbCaQ%3Aa%3A773461103-653f8dde5a%2Freuters.com
Tech & Science,Ten Myths About Machine Learning,http://3tags.org/article/ten-myths-about-machine-learning
Tech & Science,Google Play Store testing Wait for WiFi queuing,http://www.androidauthority.com/google-play-store-queue-for-wifi-716933/
Tech & Science,How to tell if a Samsung Galaxy Note 7 is safe,http://www.theverge.com/2016/9/19/12900530/samsung-galaxy-note-7-imei-checker
